Assembly	pacbio_10x	pacbio_20x	pacbio_40x	pacbio_80x	illumina	illumina_pacbio_10x	illumina_pacbio_20x	illumina_pacbio_40x	illumina_pacbio_80x
# fully unaligned contigs	0	0	0	0	1	1	1	1	1
Fully unaligned length	0	0	0	0	542	542	542	542	542
# partially unaligned contigs	0	0	0	0	0	0	0	0	0
Partially unaligned length	0	0	0	0	0	0	0	0	0
# N's	0	0	0	0	1000	2968	986	986	986
